student_id,subject_id,sessions
s01,eng,4
s01,jpn,7
s02,sci,5
s02,jpn,7
s03,sci,4
s03,math,6
s04,jpn,5
s04,math,6
s05,eng,7
s05,jpn,5
s06,soc,7
s06,jpn,7
s07,soc,5
s07,sci,8
s08,soc,7
s08,jpn,6
s09,eng,5
s09,sci,5
s10,eng,5
s10,soc,6
s11,jpn,5
s11,sci,5
s12,soc,6
s12,sci,5
s13,soc,7
s13,jpn,7
s14,math,7
s14,jpn,7
s15,jpn,6
s15,soc,6
s16,math,5
s16,sci,6
s17,soc,7
s17,math,5
s18,sci,5
s18,math,7
s19,jpn,5
s19,sci,6
s20,jpn,8
s20,sci,6
s21,math,6
s21,soc,4
s22,jpn,7
s22,math,5
s23,math,7
s23,soc,5
s24,jpn,4
s24,sci,6
s25,sci,5
s25,eng,7
s26,eng,4
s26,math,7
s27,jpn,6
s27,sci,6
s28,math,4
s28,jpn,7
s29,jpn,5
s29,soc,6
s30,soc,4
s30,sci,6
s31,math,5
s31,soc,8
s32,jpn,5
s32,sci,7
s33,sci,6
s33,soc,4
s34,eng,6
s34,soc,6
s35,sci,5
s35,math,6
s36,eng,8
s36,jpn,6
s37,math,5
s37,soc,6
s38,sci,6
s38,jpn,4
s39,eng,5
s39,soc,7
s40,jpn,5
s40,math,7
s41,soc,7
s41,math,7
s42,soc,5
s42,jpn,6
s43,math,5
s43,eng,6
s44,eng,6
s44,math,6
s45,jpn,4
s45,sci,7
s46,eng,5
s46,jpn,8
s47,math,5
s47,eng,6
s48,sci,6
s48,math,6
s49,jpn,6
s49,math,7
s50,jpn,7
s50,math,7
s51,soc,8
s51,math,6
s52,soc,5
s52,math,5
s53,eng,6
s53,jpn,6
s54,sci,7
s54,eng,5
s55,jpn,6
s55,sci,4
s56,jpn,7
s56,math,5
s57,eng,6
s57,soc,7
s58,math,4
s58,sci,7
s59,math,5
s59,jpn,6
s60,jpn,5
s60,math,7
